Idx,Note,Name,Id_Rssd,Parent,Loc,Type,Tier,label,lat,lng
151,+,"PNC ARHPF FUND 1 MANAGING MEMBER, LLC",4898979,3,LOUISVILLE KY,Domestic Entity Other,4,"Louisville, KY",38.2526647,-85.7584557
152,,PNC OHIO TRUST COMPANY,4937243,3,CLEVELAND OH,Non-deposit Trust Company - Non- member,4,"Cleveland, OH",41.49932,-81.6943605
153,,"PNC DC HOLDING, INC",3357273,2,WILMINGTON DE,Domestic Entity Other,3,"Wilmington, DE",39.7390721,-75.5397878
154,,"PNC DC ASSETS, LLC",3357264,153,WILMINGTON DE,Domestic Entity Other,4,"Wilmington, DE",39.7390721,-75.5397878
155,,"BLACKROCK, INC.",3435395,2,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
156,,"BLACKROCK HOLDCO 2, INC.",3502578,155,WILMINGTON DE,Domestic Entity Other,4,"Wilmington, DE",39.7390721,-75.5397878
157,,"BLACKROCK FINANCIAL MANAGEMENT, INC.",2295109,156,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
158,,"BLACKROCK INVESTMENTS, LLC",2295127,157,WILMINGTON DE,Domestic Entity Other,6,"Wilmington, DE",39.7390721,-75.5397878
159,,"BLACKROCK INTERNATIONAL HOLDINGS, INC",2839156,157,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
160,,BLACKROCK (SINGAPORE) HOLDCO PTE. LTD.,3471384,159,SINGAPORE SINGAPORE,International Nonbank Sub of Domestic Entities,7,Singapore,1.352083,103.819836
161,,BLACKROCK ADVISORS SINGAPORE PTE. LTD.,3718249,160,SINGAPORE SINGAPORE,International Nonbank Sub of Domestic Entities,8,Singapore,1.352083,103.819836
162,,DSP BLACKROCK TRUSTEE COMPANY PRIVATE LIMITED,3905236,161,MUMBAI INDIA,International Nonbank Sub of Domestic Entities,9,"Mumbai, India",19.0759837,72.8776559
163,,DSP BLACKROCK INVESTMENT MANAGERS PRIVATE LIMITED,3905245,161,MUMBAI INDIA,International Nonbank Sub of Domestic Entities,9,"Mumbai, India",19.0759837,72.8776559
164,,BLACKROCK SERVICES INDIA PRIVATE LIMITED,4195557,161,GURGAON INDIA,International Nonbank Sub of Domestic Entities,9,"Gurugram, India",28.4594965,77.0266383
165,,BLACKROCK INVESTMENT MANAGEMENT (KOREA) LIMITED,3846740,160,"SEOUL KOREA, SOUTH",International Nonbank Sub of Domestic Entities,8,"Seoul, South Korea",37.566535,126.9779692
166,,BLACKROCK (SINGAPORE) LIMITED,4038391,160,SINGAPORE SINGAPORE,International Nonbank Sub of Domestic Entities,8,Singapore,1.352083,103.819836
167,,BLACKROCK SERVICES INDIA PRIVATE LIMITED,4195557,160,GURGAON INDIA,International Nonbank Sub of Domestic Entities,8,"Gurugram, India",28.4594965,77.0266383
168,,"BLACKROCK ASIA-PAC HOLDCO, LLC",4640927,160,WILMINGTON DE,Domestic Entity Other,8,"Wilmington, DE",39.7390721,-75.5397878
169,,BLACKROCK HK HOLDCO LIMITED,3519277,168,HONG KONG HONG KONG,International Nonbank Sub of Domestic Entities,9,Hong Kong,22.396428,114.109497
170,,BLACKROCK CAYCO LIMITED,3519370,169,GEORGETOW N CAYMAN ISLANDS,International Nonbank Sub of Domestic Entities,10,"George Town, Cayman Islands",19.2869323,-81.3674389
171,,BLACKROCK LUX FINCO S.A.R.L.,3528112,170,LUXEMBOURG LUXEMBOUR G,International Nonbank Sub of Domestic Entities,11,"Luxembourg City, Luxembourg",49.611621,6.1319346
172,,BLACKROCK TRIDENT HOLDING COMPANY LIMITED,3528149,170,DUBLIN IRELAND,International Nonbank Sub of Domestic Entities,11,"Dublin, Ireland",53.3498053,-6.2603097
173,,BLACKROCK JAPAN HOLDINGS GK,3531019,172,TOKYO JAPAN,International Nonbank Sub of Domestic Entities,12,"Tokyo, Japan",35.6894875,139.6917064
