Idx,Note,Name,Id_Rssd,Parent,Loc,Type,Tier,label,lat,lng
46,,GMAC WHOLESALE MORTGAGE CORP.,3900455,45,FORT WASHINGTON PA,Domestic Entity Other,4,"Fort Washington, PA, USA",40.1416782,-75.1926937
47,,ALLY AUTO ASSETS LLC,4042286,45,DETROIT MI,Domestic Entity Other,4,"Detroit, MI, USA",42.331427,-83.0457538
48,,ALLY SUBORDINATE HOLDINGS LLC,4442961,47,DETROIT MI,Domestic Entity Other,5,"Detroit, MI, USA",42.331427,-83.0457538
49,,ALLY WHOLESALE ENTERPRISES LLC,4096177,45,DETROIT MI,Domestic Entity Other,4,"Detroit, MI, USA",42.331427,-83.0457538
50,,ALLY LOAN LEASE OBLIGATIONS TRANSFEROR LLC,4125796,45,DETROIT MI,Domestic Entity Other,4,"Detroit, MI, USA",42.331427,-83.0457538
51,,ALLY RETAIL INSTALMENT OBLIGATIONS TRANSFEROR LLC,4125808,50,DETROIT MI,Domestic Entity Other,5,"Detroit, MI, USA",42.331427,-83.0457538
52,,ALLY CENTRAL ORIGINATING LEASE LLC,4125835,45,DETROIT MI,Domestic Entity Other,4,"Detroit, MI, USA",42.331427,-83.0457538
53,,GAMMA AUTO RECEIVABLES II LLC,4345268,45,DETROIT MI,Domestic Entity Other,4,"Detroit, MI, USA",42.331427,-83.0457538
54,,ALLY ASSETS HOLDING LLC,4442970,45,DETROIT MI,Domestic Entity Other,4,"Detroit, MI, USA",42.331427,-83.0457538
55,,ALLY SUBORDINATE HOLDINGS LLC,4442961,54,DETROIT MI,Domestic Entity Other,5,"Detroit, MI, USA",42.331427,-83.0457538
56,,ALLY ABMUFG LLC,4948780,45,DETROIT MI,Domestic Entity Other,4,"Detroit, MI, USA",42.331427,-83.0457538
57,,ALLY ABBNS TRANSFEROR LLC,4985093,45,DETROIT MI,Domestic Entity Other,4,"Detroit, MI, USA",42.331427,-83.0457538
58,,ALLY ABBNS ISSUER LLC,4986988,57,DETROIT MI,Domestic Entity Other,5,"Detroit, MI, USA",42.331427,-83.0457538
59,,MASTERLEASE LIMITED,3898310,44,BIRMINGHAM ENGLAND,Finance Company,3,"Birmingham, UK",52.486243,-1.890401
60,,GMAC ARRENDAMIENTO S.A. DE C.V.,3900110,44,MONTERREY MEXICO,Finance Company,3,"Monterrey, Nuevo Leon, Mexico",25.6866142,-100.3161126
61,,GMAC INTERNATIONAL HOLDINGS COOPERATIEF U.A.,4435776,44,GRAVENHAGE NETHERLAN DS,International Nonbank Sub of Domestic Entities,3,"The Hague, Netherlands",52.0704978,4.3006999
62,,GMAC D.O.O.,3899791,61,HRVATSKA CROATIA,Finance Company,4,Croatia,45.1,15.2
63,,GMAC HOLDINGS (NO. 1) B.V.,4114893,61,DEN HAAG NETHERLAN DS,International Nonbank Sub of Domestic Entities,4,"The Hague, Netherlands",52.0704978,4.3006999
64,,GR LOPETUS OY,3899782,63,HELSINKI FINLAND,Finance Company,5,"Helsinki, Finland",60.1698557,24.938379
65,,"TRADEKING GROUP, INC.",5023572,1,FORT LAUDERDALE FL,Securities Broker/Dealer,2,"Fort Lauderdale, FL, USA",26.1224386,-80.1373174
66,,"TRADEKING SECURITIES, LLC",5023620,65,FORT LAUDERDALE FL,Securities Broker/Dealer,3,"Fort Lauderdale, FL, USA",26.1224386,-80.1373174
67,,"TRADEKING FOREX, LLC",5023648,65,FORT LAUDERDALE FL,Securities Broker/Dealer,3,"Fort Lauderdale, FL, USA",26.1224386,-80.1373174
68,,"TRADEKING ADVISORS, INC.",5023666,65,CHARLOTTE NC,Domestic Entity Other,3,"Charlotte, NC, USA",35.2270869,-80.8431267
69,,"MB TRADING FUTURES, LLC",5023675,65,FORT LAUDERDALE FL,Securities Broker/Dealer,3,"Fort Lauderdale, FL, USA",26.1224386,-80.1373174
70,,"TKCONNECT, LLC",5023693,65,FORT LAUDERDALE FL,Domestic Entity Other,3,"Fort Lauderdale, FL, USA",26.1224386,-80.1373174
71,,ALLY SERVICING LLC,3897359,1,DETROIT MI,Domestic Entity Other,2,"Detroit, MI, USA",42.331427,-83.0457538
72,,"BASIC CREDIT HOLDING COMPANY, L.L.C.",3897386,1,DETROIT MI,Domestic Entity Other,2,"Detroit, MI, USA",42.331427,-83.0457538
73,,NUVELL CREDIT COMPANY LLC,3897416,72,JACKSONVILL E FL,Finance Company,3,"Jacksonville, FL, USA",30.3321838,-81.655651
74,,AMERICAN SUZUKI FINANCIAL SERVICES COMPANY LLC,3897425,72,JACKSONVILL E FL,Finance Company,3,"Jacksonville, FL, USA",30.3321838,-81.655651
75,,NUVELL NATIONAL AUTO FINANCE LLC,3899362,72,JACKSONVILL E FL,Finance Company,3,"Jacksonville, FL, USA",30.3321838,-81.655651
76,,ALLY INVESTMENT MANAGEMENT LLC,3898347,1,DETROIT MI,Domestic Entity Other,2,"Detroit, MI, USA",42.331427,-83.0457538
77,,GMAC FINANCIAL SERVICES INDIA LIMITED,3898392,1,CHENNAI INDIA,Finance Company,2,"Chennai, Tamil Nadu, India",13.0826802,80.2707184
78,,ALLY US LLC,3898413,1,DETROIT MI,Domestic Entity Other,2,"Detroit, MI, USA",42.331427,-83.0457538
79,,GMAC DEL ECUADOR S.A.,3899438,1,QUITO ECUADOR,Finance Company,2,"Quito, Ecuador",-0.1806532,-78.4678382
