Idx,Note,Name,Id_Rssd,Parent,Loc,Type,Tier,label,lat,lng
1161,,LONDON BELGRAVE UNIT TRUST,4651343,1160,ST HELIER JERSEY,Foreign Entity Other,4,"St Helier, Jersey",49.1805019,-2.103233
1162,,CLOF VICTORIA NOMINEE 1 LIMITED,4949198,1161,LONDON ENGLAND,Foreign Entity Other,5,"London, UK",51.5073509,-0.1277583
1163,,CLOF VICTORIA NOMINEE 2 LIMITED,4949228,1161,LONDON ENGLAND,Foreign Entity Other,5,"London, UK",51.5073509,-0.1277583
1164,,NEW FETTER LANE UNIT TRUST,4844341,1160,ST. HELIER ENGLAND,Foreign Entity Other,4,"St Helier, Carshalton SM5, UK",51.385429,-0.178818
1165,,70 ST MARY AXE UNIT TRUST,4919744,1160,ST. HELIER JERSEY,Foreign Entity Other,4,"St Helier, Jersey",49.1805019,-2.103233
1166,,CITYHOLD UK INVESTMENT S.A R.L.,4919753,1160,LUXEMBOURG LUXEMBOUR G,Foreign Entity Other,4,"Luxembourg City, Luxembourg",49.611621,6.1319346
1167,,LONDON BELGRAVE UNIT TRUST,4651343,1166,ST HELIER JERSEY,Foreign Entity Other,5,"St Helier, Jersey",49.1805019,-2.103233
1168,,CLOF VICTORIA NOMINEE 1 LIMITED,4949198,1167,LONDON ENGLAND,Foreign Entity Other,6,"London, UK",51.5073509,-0.1277583
1169,,CLOF VICTORIA NOMINEE 2 LIMITED,4949228,1167,LONDON ENGLAND,Foreign Entity Other,6,"London, UK",51.5073509,-0.1277583
1170,,NEW FETTER LANE UNIT TRUST,4844341,1166,ST. HELIER ENGLAND,Foreign Entity Other,5,"St Helier, Carshalton SM5, UK",51.385429,-0.178818
1171,,"OCCATOR AGRICULTURAL PROPERTIES, LLC",4600846,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1172,,AGR AGRICULTURAL INVESTMENTS LLC,4611860,1171,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1173,,RIDLEY CORPORATION LIMITED,4643861,1172,MELBOURNE VIC AUSTRALIA,Foreign Entity Other,4,"Melbourne VIC 3004, Australia",-37.813611,144.963056
1174,+,OPAL FOODS LLC,4801728,1172,NEOSHO MO,Domestic Entity Other,4,"Neosho, MO 64850, USA",36.8689554,-94.367996
1175,+,"SEMO MILLING, LLC",4801737,1172,SCOTT CITY MO,Domestic Entity Other,4,"Scott City, MO, USA",37.2167175,-89.5245336
1176,,MATERRA LLC,4628608,1171,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1177,,"TEAYS RIVER INVESTMENTS, LLC",4644475,1171,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1178,+,"SCANTECH SCIENCES, INC.",4963653,1171,ATLANTA GA,Domestic Entity Other,3,"Atlanta, GA, USA",33.7489954,-84.3879824
1179,,"TIAA OIL AND GAS INVESTMENTS, LLC",4601115,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1180,,"ACTOIL, LLC",4602840,1179,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1181,,"RSP PERMIAN, INC.",4651455,1180,DALLAS TX,Domestic Entity Other,4,"Dallas, TX, USA",32.7766642,-96.7969879
1182,,ACTGAS LLC,4602877,1179,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1183,,TIAA WIND INVESTMENTS LLC,4602886,1179,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1184,,NGP IX OKLAHOMA INVESTMENT HOLDINGS LLC,4602895,1179,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1185,,"ACTOIL COLORADO, LLC",4602916,1179,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1186,,"GREAT WESTERN PETROLEUM, LLC",4651521,1185,DENVER CO,Domestic Entity Other,4,"Denver, CO, USA",39.7392358,-104.990251
1187,,"ACTOIL BAKKEN, LLC",4602925,1179,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1188,,TRIANGLE PETROLEUM CORPORATION,4651530,1187,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1189,,"ACTOIL UTICA, LLC",4602934,1179,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1190,,"EMG AE UTICA CO-INVESTMENT, LP",4746986,1189,DALLAS TX,Domestic Entity Other,4,"Dallas, TX, USA",32.7766642,-96.7969879
1191,,"TIAA REALTY, LLC",4601133,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1192,,T-C PORT NORTHWEST DEVELOPMENT LLC,4611721,1191,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1193,,T-C 680 BELLEVILLE LLC,4763161,1191,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1194,,T-C 77 CENTRAL LLC,4949125,1191,MERCER ISLAND WA,Domestic Entity Other,3,"Mercer Island, WA 98040, USA",47.5706548,-122.2220673
1195,,TGA 70 FEDERAL STREET LLC,5047626,1191,BOSTON MA,Domestic Entity Other,3,"Boston, MA, USA",42.3600825,-71.0588801
1196,,"RENEWABLE TIMBER EUROPE, LLC",4601142,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1197,,IPOPEMA 87 FUNDUSZ INWESTYCYJNY ZAMKNIETY AKTYWOW NIEPUBLICZNYCH,4611888,1196,WARSAW POLAND,Foreign Entity Other,3,"Warsaw, Poland",52.2296756,21.0122287
1198,,RENEWABLE TIMBER NETHERLANDS B.V.,4990994,1196,AMSTERDAM NETHERLAN DS,Foreign Entity Other,3,"Amsterdam, Netherlands",52.3702157,4.8951679
1199,,TOPOLA LASY SPOLKA Z.O.O.,4614713,1198,WARSAW POLAND,Foreign Entity Other,4,"Warsaw, Poland",52.2296756,21.0122287
1200,,"TIAA SF ONE, LLC",4601160,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1201,,"OLEUM HOLDING COMPANY, INC.",4313025,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1202,,"POLAR STAR CANADIAN OIL AND GAS HOLDINGS, INC",4611879,1201,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1203,,POLAR STAR CANADIAN OIL AND GAS INC,4613435,1202,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1204,,"TIAA-STONEPEAK INVESTMENTS I, LLC",4601197,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1205,,STONEPEAK INFRASTRUCTURE FUND LP,4603155,1204,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1206,,"TIAA-STONEPEAK INVESTMENTS II, LLC",4601245,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1207,,STONEPEAK ADVISORS HOLDINGS LLC,4643919,1206,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1208,,STONEPEAK ADVISORS LLC,4643946,1207,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1209,,STONEPEAK GP HOLDINGS LP,4643955,1206,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1210,,STONEPEAK ASSOCIATES LLC,4643964,1209,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1211,,TIAA SUPER REGIONAL MALL MEMBER SUB LLC,4601348,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1212,,T-C LAS VEGAS RETAIL REIT LLC,4604116,1211,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1213,,T-C LAS VEGAS RETAIL INVESTOR LLC,4612979,1212,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1214,,"GRAND CANAL SHOPPES HOLDINGS, LLC",4615617,1213,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1215,,T-C SUPER REGIONAL MALL VENTURE LLC,4644055,1211,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1216,,T-C MIDWEST REIT LLC,4644064,1215,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1217,,T-C MIDWEST RETAIL LLC,4644073,1216,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1218,,"CBL/T-C, LLC",4644288,1216,CHATTANOOG A TN,Domestic Entity Other,5,"Chattanooga, TN, USA",35.0456297,-85.3096801
1219,,T-C MONTGOMERY MALL REIT LLC,4644082,1215,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1220,,T-C MONTGOMERY MALL LLC,4644091,1219,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1221,,"MONTGOMERY MALL OF MARYLAND, LLC",4644886,1220,LOS ANGELOS CA,Domestic Entity Other,6,"Los Angeles, CA, USA",34.0522342,-118.2436849
1222,,T-C INTERNATIONAL PLAZA REIT LLC,4801821,1215,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1223,,T-C INTERNATIONAL PLAZA INVESTOR GP LLC,4801830,1222,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1224,,"TAMPA WESTSHORE ASSOCIATES, LP",2884259,1223,BLOOMFIELDS HILLS MI,Domestic Entity Other,6,"Bloomfield Hills, MI 48304, USA",42.583645,-83.2454883
1225,,T-C INTERNATIONAL PLAZA INVESTOR LP,4801849,1222,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1226,,"TAMPA WESTSHORE ASSOCIATES, LP",2884259,1225,BLOOMFIELDS HILLS MI,Domestic Entity Other,6,"Bloomfield Hills, MI 48304, USA",42.583645,-83.2454883
1227,,"TIAA SYNGAS, LLC",4601526,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1228,,SG SOLUTIONS LLC,4643900,1227,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1229,,"TIAA TIMBERLANDS I, LLC",4601722,1,BOSTON MA,Domestic Entity Other,2,"Boston, MA, USA",42.3600825,-71.0588801
1230,,"730 TEXAS TIMBERLANDS, LTD",4601713,1229,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1231,,"TIAA TIMBERLANDS II, LLC",4601740,1,BOSTON MA,Domestic Entity Other,2,"Boston, MA, USA",42.3600825,-71.0588801
1232,,"RENEWABLE TIMBER RESOURCES, LLC",4601759,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1233,,FORESTAL Y AGRICOLA SILVOLIGNA CHILE LIMITADA,4611927,1232,SANTIAGO CHILE,Foreign Entity Other,3,"Santiago, Santiago Metropolitan Region, Chile",-33.4488897,-70.6692655
1234,,T-C 685 THIRD AVENUE MEMBER LLC,4601777,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1235,,T-C 685 THIRD AVENUE VENTURE LLC,4643982,1234,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1236,,T-C 685 THIRD AVENUE LLC,4644000,1235,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1237,,T-C 685 THIRD AVENUE MEZZANINE LLC,4843380,1236,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1238,,T-C 685 THIRD AVENUE OWNER LLC,4843915,1237,NEW YORK NY,Domestic Entity Other,6,"New York, NY, USA",40.7127837,-74.0059413
1239,,T-C GA REAL ESTATE HOLDINGS LLC,4601786,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1240,,8 SPRUCE STREET GA INVESTOR LLC,4611936,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1241,,"FC 8 SPRUCE HOLDINGS, LLC",4619567,1240,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1242,,FC 8 SPRUCE STREET RESIDENTIAL LLC,4511867,1241,BROOKLYN NY,Domestic Entity Other,5,"Brooklyn, NY, USA",40.6781784,-73.9441579
1243,,14TH AND U STREETS GA INVESTOR LLC,4611945,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1244,,T-C 33 ARCH STREET MEMBER LLC,4611954,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1245,,T-C 33 ARCH STREET VENTURE LLC,4613985,1244,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1246,,T-C 33 ARCH STREET LLC,4617198,1245,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1247,,T-C 470 PARK AVENUE SOUTH MEMBER LLC,4612018,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1248,,T-C 470 PARK AVENUE SOUTH VENTURE LLC,4613994,1247,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1249,,T-C 470 PARK AVENUE SOUTH OWNER LLC,4617321,1248,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1250,,T-C 475 FIFTH AVENUE MEMBER LLC,4612036,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1251,,T-C 475 FIFTH AVENUE VENTURE LLC,4614889,1250,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1252,,T-C 475 FIFTH AVENUE LLC,4617330,1251,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1253,,T-C 1101 PENNSYLVANIA AVENUE LLC,4612045,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1254,,T-C 1101 PENNSYLVANIA AVENUE VENTURE LLC,4651398,1253,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1255,,T-C 1101 PENNSYLVANIA AVENUE OWNER LLC,4863472,1254,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1256,,T-C FRANKLIN SQUARE MEMBER LLC,4612054,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1257,,T-C FRANKLIN SQUARE VENTURE LLC,4615569,1256,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1258,,"TIAA FRANKLIN SQUARE, LLC",4617611,1257,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1259,,T-C 2300 BROADWAY LLC,4612081,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1260,,T-C 919 N. MICHIGAN AVENUE RETAIL LLC,4612111,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1261,,T-C ASPIRA LLC,4612139,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1262,,T-C KINGS CROSSING LLC,4612148,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1263,,"FLATS HOLDING COMPANY LLC, THE",4749969,1239,WASHINGTON DC,Domestic Entity Other,3,"Washington, DC, USA",38.9071923,-77.0368707
1264,,"FLATS DC GROCERY LLC, THE",4751766,1263,WASHINGTON DC,Domestic Entity Other,4,"Washington, DC, USA",38.9071923,-77.0368707
1265,,"FLATS 130 DC RESIDENTIAL LLC, THE",4752503,1263,WASHINGTON DC,Domestic Entity Other,4,"Washington, DC, USA",38.9071923,-77.0368707
1266,,"FLATS 140 DC RESIDENTIAL LLC, THE",4752512,1263,WASHINGTON DC,Domestic Entity Other,4,"Washington, DC, USA",38.9071923,-77.0368707
1267,,T-C 2 HERALD SQUARE MEMBER LLC,4750022,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1268,,T-C 2 HERALD SQUARE VENTURE LLC,4751711,1267,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1269,,T-C 2 HERALD SQUARE OWNER LLC,4753573,1268,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1270,,T-C HALL OF STATES MEMBER LLC,4763303,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1271,,T-C HALL OF STATES VENTURE LLC,4763796,1270,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1272,,T-C HALL OF STATES OWNER LLC,4767749,1271,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1273,,T-C 800 17TH STREET NW MEMBER LLC,4763312,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1274,,T-C 800 17TH STREET NW VENTURE LLC,4763787,1273,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1275,,T-C 800 17TH STREET NW OWNER LLC,4767730,1274,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1276,,T-C REPUBLIC SQUARE MEMBER LLC,4843326,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1277,,T-C REPUBLIC SQUARE VENTURE LLC,4843979,1276,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1278,,T-C REPUBLIC SQUARE REIT LLC,4844659,1277,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1279,,T-C REPUBLIC SQUARE MEZZANINE LLC,4844798,1278,NEW YORK NY,Domestic Entity Other,6,"New York, NY, USA",40.7127837,-74.0059413
1280,,T-C REPUBLIC SQUARE OWNER LLC,4847735,1279,NEW YORK NY,Domestic Entity Other,7,"New York, NY, USA",40.7127837,-74.0059413
1281,,T-C 888 BRANNAN MEMBER LLC,4904366,1239,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1282,,T-C 888 BRANNAN VENTURE LLC,4904955,1281,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1283,,T-C 888 BRANNAN OWNER LLC,4908319,1282,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1284,,T-C 888 BRANNAN TRS LLC,4971845,1283,NEW YORK NY,Domestic Entity Other,6,"New York, NY, USA",40.7127837,-74.0059413
1285,,"T-C SMA I, LLC",4601795,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1286,,"CPPIB-TIAA U.S. REAL PROPERTY FUND, L.P.",4619790,1285,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1287,,C-T REIT LLC,4643991,1286,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1288,,C-T SHENANDOAH LLC,4644019,1287,NEW YORK NY,Domestic Entity Other,5,"New York, NY, USA",40.7127837,-74.0059413
1289,,"POLAR STAR CANADIAN OIL AND GAS HOLDINGS, INC.",4313100,1,CALGARY CANADA,Foreign Entity Other,2,"Calgary, AB, Canada",51.0486151,-114.0708459
1290,,"POLAR STAR CANADIAN OIL AND GAS, INC.",4313128,1289,CALGARY CANADA,Foreign Entity Other,3,"Calgary, AB, Canada",51.0486151,-114.0708459
1291,,ADASTRA MANAGEMENT INC.,4612755,1289,CALGARY CANADA,Foreign Entity Other,3,"Calgary, AB, Canada",51.0486151,-114.0708459
1292,,NOVA STAR OIL AND GAS INC.,4936095,1289,CALGARY CANADA,Foreign Entity Other,3,"Calgary, AB, Canada",51.0486151,-114.0708459
1293,,"DEMETER AGRICULTURAL PROPERTIES, LLC",4601928,1,CHAMPAIGN IL,Domestic Entity Other,2,"Champaign, IL, USA",40.1164204,-88.2433829
1294,,T-C LEGACY PLACE MEMBER LLC,4601973,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1295,,LEGACY PLACE ASSOCIATES LLC,4628550,1294,CHESTNUT HILL MA,Domestic Entity Other,3,"Chestnut Hill, Newton, MA, USA",42.3303798,-71.166187
1296,,"LEGACY PLACE, LLC",4843933,1295,DEDHAM MA,Domestic Entity Other,4,"Dedham, MA, USA",42.2436085,-71.1676536
1297,,"CPPIB-TIAA U.S. REAL PROPERTY FUND, L.P.",4619790,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1298,,C-T REIT LLC,4643991,1297,NEW YORK NY,Domestic Entity Other,3,"New York, NY, USA",40.7127837,-74.0059413
1299,,C-T SHENANDOAH LLC,4644019,1298,NEW YORK NY,Domestic Entity Other,4,"New York, NY, USA",40.7127837,-74.0059413
1300,,FORTRESS FUND III ITAL INVESTMENT (FUND D) LP,4623489,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1301,,"AIPCF V AIV A, L.P.",4626097,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1302,,FORTRESS INVESTMENTS FUND III (FUND D) LP,4626453,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1303,,FORTRESS INVESTMENT FUND IV (CO-INVESTMENT FUND D) LP,4626462,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1304,,2000 RIVERSIDE CAPITAL APPRECIATION FUND LP,4626583,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1305,,2003 RIVERSIDE CAPITAL APPRECIATION FUND LP,4626592,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1306,,"3I EUROFUND IVA, LP",4626604,1,LONDON UNITED KINGDOM,Foreign Entity Other,2,"London, UK",51.5073509,-0.1277583
1307,,TIAA-CREF INTERNATIONAL HOLDINGS LLC,4313155,1,NEW YORK NY,Domestic Entity Other,2,"New York, NY, USA",40.7127837,-74.0059413
1308,,TIAA INTERNATIONAL HOLDINGS 1 LIMITED,4617620,1307,LONDON UNITED KINGDOM,Foreign Entity Other,3,"London, UK",51.5073509,-0.1277583
1309,,TIAA HENDERSON REAL ESTATE LIMITED,4617705,1308,LONDON UNITED KINGDOM,Foreign Entity Other,4,"London, UK",51.5073509,-0.1277583
1310,,TH RE ADMINISTRATION LIMITED,4618195,1309,LONDON UNITED KINGDOM,Foreign Entity Other,5,"London, UK",51.5073509,-0.1277583
1311,,TH RE AIFM GROUP LIMITED,4618216,1309,LONDON UNITED KINGDOM,Foreign Entity Other,5,"London, UK",51.5073509,-0.1277583
1312,,HENDERSON INDIRECT PROPERTY FUND (EUROPE) MANAGEMENT SARL,4715937,1311,LUXEMBOURG LUXEMBOUR G,Foreign Entity Other,6,"Luxembourg City, Luxembourg",49.611621,6.1319346
1313,,HENDERSON PROPERTY MANAGEMENT COMPANY (LUX) NO 1 SARL,4715946,1311,LUXEMBOURG LUXEMBOUR G,Foreign Entity Other,6,"Luxembourg City, Luxembourg",49.611621,6.1319346
1314,,HENDERSON EUROPEAN RETAIL PROPERTY FUND MANAGEMENT SARL,4715955,1311,LUXEMBOURG LUXEMBOUR G,Foreign Entity Other,6,"Luxembourg City, Luxembourg",49.611621,6.1319346
1315,,HENDERSON EUROPEAN RETAIL PROPERTY FUND,4979412,1314,LONDON ENGLAND,Foreign Entity Other,7,"London, UK",51.5073509,-0.1277583
1316,,HENDERSON ASIA PACIFIC INDIRECT PROPERTY FUND MANAGEMENT SARL,4715964,1311,LUXEMBOURG LUXEMBOUR G,Foreign Entity Other,6,"Luxembourg City, Luxembourg",49.611621,6.1319346
1317,,HENDERSON FUNDS MANAGEMENT (JERSEY) LIMITED,4716756,1311,JERSEY JERSEY,Foreign Entity Other,6,Jersey,49.214439,-2.13125
1318,,HENDERSON FUNDS MANAGEMENT VANQUISH II (JERSEY) LIMITED,4841322,1317,ST HELIER JERSEY,Foreign Entity Other,7,"St Helier, Jersey",49.1805019,-2.103233
1319,,HENDERSON FUNDS MANAGEMENT VANQUISH (JERSEY) LIMITED,4841331,1317,ST HELIER JERSEY,Foreign Entity Other,7,"St Helier, Jersey",49.1805019,-2.103233
1320,,HENDERSON PROPERTY MANAGEMENT (JERSEY) LIMITED,4716765,1311,JERSEY JERSEY,Foreign Entity Other,6,Jersey,49.214439,-2.13125
1321,,HENDERSON PROPERTY UK AIFM LIMITED,4716774,1311,LONDON UNITED KINGDOM,Foreign Entity Other,6,"London, UK",51.5073509,-0.1277583
1322,,TH RE FCACO LIMITED,4618243,1309,LONDON UNITED KINGDOM,Foreign Entity Other,5,"London, UK",51.5073509,-0.1277583
1323,,TIAA-CREF ASSET MANAGEMENT UK LIMITED,4313182,1322,LONDON ENGLAND,Foreign Entity Other,6,"London, UK",51.5073509,-0.1277583
1324,,HENDERSON REAL ESTATE ASSET MANAGEMENT LIMITED,4716783,1322,LONDON UNITED KINGDOM,Foreign Entity Other,6,"London, UK",51.5073509,-0.1277583
1325,,HENDERSON SHOPPING CENTER VERWALTUNGS GMBH,4716868,1324,GERMANY GERMANY,Foreign Entity Other,7,Germany,51.165691,10.451526
1326,,TH RE GROUP HOLDINGS LIMITED,4618261,1309,LONDON UNITED KINGDOM,Foreign Entity Other,5,"London, UK",51.5073509,-0.1277583
1327,,HENDERSON CLOF II (NO 3 GP) LIMITED,4715302,1326,LONDON UNITED KINGDOM,Foreign Entity Other,6,"London, UK",51.5073509,-0.1277583
1328,,HENDERSON CLOF II (GP) LIMITED,4715311,1326,LONDON UNITED KINGDOM,Foreign Entity Other,6,"London, UK",51.5073509,-0.1277583
1329,,HENDERSON CLOF II PARTNERSHIP LP,4979449,1328,LONDON ENGLAND,Foreign Entity Other,7,"London, UK",51.5073509,-0.1277583
1330,,HENDERSON UK OM (LP3) (GP) LIMITED,4715320,1326,LONDON UNITED KINGDOM,Foreign Entity Other,6,"London, UK",51.5073509,-0.1277583
1331,,HENDERSON UK OM (LP3) LIMITED,4841274,1330,LONDON UNITED KINGDOM,Foreign Entity Other,7,"London, UK",51.5073509,-0.1277583
1332,,HENDERSON GLOBAL INVESTORS IMMOBILIEN AUSTRIA GMBH,4715357,1326,AUSTRIA AUSTRIA,Foreign Entity Other,6,Austria,47.516231,14.550072
1333,,HENDERSON BETEILIGUNG VERWALTUNGS GMBH,4715366,1326,GERMANY GERMANY,Foreign Entity Other,6,Germany,51.165691,10.451526
1334,,HGI IMMOBILLIEN GMBH,4715898,1326,GERMANY GERMANY,Foreign Entity Other,6,Germany,51.165691,10.451526
1335,,AREFM (BVI) LIMITED,4715900,1326,BRITISH VIRGIN ISLANDS BRITISH VIRGIN ISLANDS,Foreign Entity Other,6,British Virgin Islands,18.420695,-64.639968
