Idx,Note,Name,Id_Rssd,Parent,Loc,Type,Tier,label,lat,lng
126,,"SPROUT ENTREPRENEURS FUND, L.P.",3370674,115,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
127,,"CREDIT SUISSE INVESTMENT HOLDINGS (CAYMAN), L.P.",5070325,115,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
128,,"DLJ RECP SBS IV, L.P.",3636062,127,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
129,,"RECP IV CO-INVESTORS-A, L.P.",3636204,127,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
130,,"RECP IV ARUBA MEZZ CO-INVESTOR A, LLC",3718427,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
131,,"RECP IV RIVERPARK II CO-INVESTORS, LLC",3722264,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
132,,RECP FORESIGHT CO-INVEST II LLC,3722424,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
133,,RECP IV 839 CO-INVESTORS A LLC,3743193,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
134,,"RECP IV WEST 55TH STREET CO-INVESTORS A, LLC",3815812,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
135,,"2008 TMK INVESTOR 2, LLC",3831803,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
136,,"2008 GK INVESTOR 2, LLC",3831821,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
137,,RECP IV ULLICO INVESTOR A LLC,3928459,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
138,,"RECP IV 9 WEST 54TH STREET CO-INVESTORS A, LLC",4036173,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
139,,"RECP IV UNITED MF CO-INVESTORS A, LLC",4279792,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
140,,"RECP IV HOLLYWOOD CO-INVESTORS A, LLC",4279813,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
141,,"RECP IV GRANDE VALLEY CO-INVESTORS, LLC",4282916,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
142,,"RECP SH CO-INVESTORS 1, LLC",4301611,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
143,,"RECP SH CO-INVESTORS 2, LLC",4301620,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
144,,"RECP IV NINE ORCHARD CO-INVESTORS A, LLC",4301741,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
145,,"RECP IV WILSHIRE CO-INVESTORS A, LLC",4361156,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
146,,"RECP IV TAFT OWNER CO-INVESTORS A, LLC",4364344,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
147,,"RECP IV SHENZHEN CO-INVESTORS A, LLC",4393522,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
148,,"DLJ RECP IV MADISON CO-INVESTORS A, LLC",4416113,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
149,,"RECP IV SBC HOUSTON CO-INVESTORS A, LLC",4421920,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
150,,"RECP IV MIAMI SFR CO-INVESTORS A, LLC",4421939,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
151,,"RECP IV 901 OWNER CO-INVESTORS A, LLC",4421948,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
152,,"RECP IV SPRING CREEK CO-INVESTORS A, LLC",4455121,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
153,,"RECP IV 2070 MAPLE CO-INVESTORS A, LLC",4564845,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
154,,"RECP IV PARK HOTEL CO-INVESTORS, LLC",4680343,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
155,,"RECP IV ABN CO-INVESTORS, LLC",4715861,129,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
156,,"HCEP PLAN INVESTORS, L.P.",3808618,127,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
157,,"CREDIT SUISSE (CAYMAN) SPLITTER, L.P.",5075919,127,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
158,,DLJ COMMERCIAL MORTGAGE CORP.,3004111,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
159,,CSFB REINSURANCE INTERMEDIARIES LLC,3004951,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
160,,"DLJ INTERNATIONAL, INC.",3004979,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
161,,CREDIT SUISSE FIRST BOSTON MORTGAGE ACCEPTANCE CORP.,3005024,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
162,,DLJ LONG TERM INVESTMENT CORPORATION,3005453,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
163,,"DLJ OCELOT, L.L.C.",3005033,162,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
164,,DLJ VENTURE CAPITAL DELAWARE CORPORATION,3005042,162,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
165,+,DLJ VENTURE CAPITAL PARTNERS,3005051,164,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
166,,"SPROUT CAPITAL IX, L.P.",3015470,162,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
167,,"SPROUT VENTURE CAPITAL, L.P.",3015555,162,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
168,,DLJ VENTURE CAPITAL CORPORATION,3093807,162,GEORGE TOWN CAYMAN ISLANDS,Foreign Entity Other,4,"George Town, Cayman Islands",19.2869323,-81.3674389
169,,DLJ VENTURE CAPITAL PARTNERS,3005051,168,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
170,,"PTT HOLDING CO., INC.",3005547,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
171,,"UK INVESTMENT PLAN 1997, INC.",3005677,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
172,,UK INVESTMENT PLAN 1997 PARTNERS,4848947,171,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
173,,"DLJ EUROPE, INC.",3005695,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
174,,CSAM AMERICAS HOLDING CORP.,3007260,10,NEW YORK NY,Domestic Entity Other,3,"New York, NY",40.7127837,-74.0059413
175,,AMF-HTH FINANCE LLC,4052904,174,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
176,,CREDIT SUISSE SPRING MANAGER HOLDINGS LLC,4209025,174,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
177,,CREDIT SUISSE ASSET MANAGEMENT SECURITIES LLC,4314152,174,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
178,,"CREDIT SUISSE ASSET MANAGEMENT, LLC",2379858,174,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
179,,"CREDIT SUISSE EUROPLASMA SPV, LLC",3627369,178,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
180,,"CREDIT SUISSE/SOLARGENIX SPV, LLC",3745517,178,NEW YORK NY,Domestic Entity Other,5,"New York, NY",40.7127837,-74.0059413
181,,"HEMISPHERE PRIVATE EQUITY PARTNERS, LTD.",4905149,178,HAMILTON BERMUDA,Foreign Entity Other,5,"Hamilton, Bermuda",32.2945837,-64.7858887
182,,"CREDIT SUISSE FIRST BOSTON U.S. EXECUTIVE ADVISORS, L.P.",4935593,181,NEW YORK NY,Domestic Entity Other,6,"New York, NY",40.7127837,-74.0059413
183,,CREDIT SUISSE (BERMUDA) LIMITED,2803924,174,NEW YORK NY,Domestic Entity Other,4,"New York, NY",40.7127837,-74.0059413
