Id_Rssd,asOfDate,link.node.ratio
1026632,2004-03-31,1.28813559322034
1026632,2004-06-30,1.28333333333333
1026632,2004-09-30,1.28813559322034
1026632,2004-12-31,1.32608695652174
1026632,2005-03-31,1.31914893617021
1026632,2005-06-30,1.31914893617021
1026632,2005-09-30,1.31914893617021
1026632,2005-12-31,1.31914893617021
1026632,2006-03-31,1.31914893617021
1026632,2006-06-30,1.3125
1026632,2006-09-30,1.32608695652174
1026632,2006-12-31,1.32608695652174
1026632,2007-03-31,1.3
1026632,2007-06-30,1.3
1026632,2007-09-30,1.51724137931034
1026632,2011-09-30,1.16666666666667
1026632,2011-12-31,1.16666666666667
1026632,2012-03-31,1.16666666666667
1026632,2012-06-30,1.16666666666667
1026632,2012-09-30,1.16666666666667
1026632,2012-12-31,1.05357142857143
1026632,2013-03-31,1.05660377358491
1026632,2013-06-30,1.05660377358491
1026632,2013-09-30,1.05769230769231
1026632,2013-12-31,1.05882352941176
1026632,2014-03-31,1.05882352941176
1026632,2014-06-30,1.06122448979592
1026632,2014-09-30,1.06382978723404
1026632,2014-12-31,1.0625
1026632,2015-03-31,1.0625
1026632,2015-06-30,1.06122448979592
1026632,2015-09-30,1.04
1026632,2015-12-31,1.04
1026632,2016-03-31,1.04081632653061
1026632,2016-06-30,1.04081632653061
1026632,2016-09-30,1.04166666666667
1026632,2016-12-31,1.04347826086957
1026632,2017-03-31,1.04347826086957
1037003,2004-03-31,1.10204081632653
1037003,2004-06-30,1.10204081632653
1037003,2004-09-30,1.10204081632653
1037003,2004-12-31,1.1
1037003,2005-03-31,1.1
1037003,2005-06-30,1.10204081632653
1037003,2005-09-30,1.10204081632653
1037003,2005-12-31,1.04347826086957
1037003,2006-03-31,1.04166666666667
1037003,2006-06-30,1.04166666666667
1037003,2006-09-30,1.04651162790698
1037003,2006-12-31,1.02564102564103
1037003,2007-03-31,1.02702702702703
1037003,2007-06-30,1.02777777777778
1037003,2007-09-30,1.02777777777778
1037003,2007-12-31,1.02631578947368
1037003,2008-03-31,1.02564102564103
1037003,2008-06-30,1.02564102564103
1037003,2008-09-30,1.02564102564103
1037003,2008-12-31,1.02631578947368
1037003,2009-03-31,1.02702702702703
1037003,2009-06-30,1.025
1037003,2009-09-30,1.025
1037003,2009-12-31,1.02564102564103
1037003,2010-03-31,1.02564102564103
1037003,2010-06-30,1.02564102564103
1037003,2010-09-30,1.02564102564103
1037003,2010-12-31,1.02564102564103
1037003,2011-03-31,1.02564102564103
1037003,2011-06-30,1.03409090909091
1037003,2011-09-30,1.04545454545455
1037003,2011-12-31,1.04545454545455
1037003,2012-03-31,1.04545454545455
1037003,2012-06-30,1.04545454545455
1037003,2012-09-30,1.04651162790698
1037003,2012-12-31,1.03571428571429
1037003,2013-03-31,1.03571428571429
1037003,2013-06-30,1.03571428571429
1037003,2013-09-30,1.03571428571429
1037003,2013-12-31,1.03896103896104
1037003,2014-03-31,1.03947368421053
1037003,2014-06-30,1.04225352112676
1037003,2014-09-30,1.04285714285714
1037003,2014-12-31,1.04411764705882
1037003,2015-03-31,1.02985074626866
1037003,2015-06-30,1.03174603174603
1037003,2015-09-30,1.03174603174603
1037003,2015-12-31,1.03225806451613
1037003,2016-03-31,1.03636363636364
1037003,2016-06-30,1.03846153846154
1037003,2016-09-30,1.02222222222222
1037003,2016-12-31,1.02222222222222
1037003,2017-03-31,1.025
1039502,2004-03-31,1.27351097178683
1039502,2004-06-30,1.2707182320442
1039502,2004-09-30,1.19694915254237
1039502,2004-12-31,1.19931740614334
